name,website,phone,categories,state,moved
Bluewater Pool-Spa-Fountain,http://www.bluewaterpoolandspa.com,(858) 484-9434,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Libott Pool Services,http://libottpoolservices11163194.localsearch.com,(760) 773-4465,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Grossmont Pool Service,http://grossmontpoolserviceca.localsearch.com,(619) 698-2502,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Inland Pool & Spa,http://inlandpoolspa.localsearch.com,(909) 824-6554,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Pool and Spa Consultants San Diego,http://yellowpages.com/san-diego-ca/mip/pacific-paradise-pools-spas-14459018,(858) 270-5599,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Dealers",CA,False
Allstar Swimming Pool Service,http://allstarswimmingpoolservice.localsearch.com,(909) 949-6547,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Jason Stoker,http://www.stokerpools.com,(760) 772-1111,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Huntington Pools & Spas,http://huntingtonpoolsspas.localsearch.com,(626) 332-1527,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Eagle Pool & Spa,http://eaglepoolspa11746034.localsearch.com,(818) 889-4364,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
A Walker Family Pool Service,http://awalkerfamilypoolservice.localsearch.com,(619) 460-8611,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Crystal Clear Pool & Spa Services,http://www.crystalclearpoolspa.com,(760) 533-4320,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Southland Pool & Spa,http://southlandpoolspa.localsearch.com,(949) 858-1687,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Emerald Pool Plastering,http://emeraldpoolplasteringca.localsearch.com,(951) 243-3771,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Oceanside Pool & Spa Service,http://oceansidepoolspaservice.localsearch.com,(310) 328-5508,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Advanced Pools & Spas,http://www.advancedpoolsandspasinc.com,(818) 352-2995,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Oasis Pool & Spa Service,http://oasispoolspaservice.localsearch.com,(951) 653-3224,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Discount Pool Mart,http://www.discountpoolmart.com,(818) 709-1177,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Nevergreen Pools,http://nevergreenpools.localsearch.com,(661) 213-6054,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Poolman,https://www.poolman.com/service-areas/sandiego-ca,(619) 746-6990,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Rick Scharbrough's Pool & Spa Service Remodeling,http://co.goochland.va.us,(626) 852-5500,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Whittier Village Pools,http://www.whittiervillagepools.com,(562) 693-9464,"Swimming Pool Repair & Service, Business Coaches & Consultants, Swimming Pool Designing & Consulting",CA,False
Tropical Breeze Custom,http://www.tropicalbreezecustompool.com/contact-us,(909) 355-7946,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Cruz Pool Plastering Inc.,http://sanclementepoolservice.com,(949) 257-6368,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Rob's Pool & Spa Service,http://yellowpages.com/fullerton-ca/mip/aquatic-life-30616179,(714) 488-4465,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Pool Repair & Service of Ventura County,http://poolrepairserviceofventuracounty.localsearch.com,(805) 559-9009,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Southcoast Pool & Spa,http://southcoastpool.com,(805) 582-1087,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Travis Pool & Spa,http://travispoolspa.localsearch.com,(818) 723-2403,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Spas & Hot Tubs",CA,False
Sparkling Pool Service,http://www.pomonapoolcarecompany.com,(909) 614-4130,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
JCR Pool Service,http://www.jcrpoolservice.com,(562) 396-6784,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
GRG Pool & Spa,http://www.grgpoolandspa.com,(909) 606-6042,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Northridge Pool Service,http://northridgepoolservice.com,(818) 727-1812,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
West Coast Pool & Spa,http://westcoastpoolspaca.localsearch.com,(805) 688-8500,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Rodeo Swimming Pool Service,http://rodeoswimmingpoolservice.localsearch.com,(818) 506-1307,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Poolice Pool & Spa,http://www.poolice.co,(949) 481-8694,"Swimming Pool Repair & Service, Swimming Pool Construction, Spas & Hot Tubs-Repair & Service",CA,False
Santizo Pool and Spa,http://santizopoolandspa.localsearch.com,(310) 830-1037,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
1Poolstop.com,http://1poolstopcom.localsearch.com,(909) 985-8589,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
A to Z Pool Service,http://www.atozpoolservice.net,(805) 501-7261,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Spas & Hot Tubs",CA,False
Crystal Clear Pool and Spa,http://www.ccpool-spa.com,(818) 263-2620,"Swimming Pool Repair & Service, Spas & Hot Tubs, Swimming Pool Equipment & Supplies",CA,False
Rod's Pool & Spa Service,http://rodspoolspaservice.localsearch.com,(661) 245-2476,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
All Clear Pool & Spa Care,http://allclearpoolspacareca.localsearch.com,(661) 312-3514,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
sammy pool care,http://sammypoolcare.localsearch.com,(408) 533-5710,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Orange Hills Pool & Spa,http://orangehillspoolspaca.localsearch.com,(714) 633-2537,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Baja Pool & Spa Service,http://bajapoolandspa.com,(760) 815-2522,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Crystal Clear Pool & Spa,https://www.sfvpoolcare.com/contact,(818) 887-2988,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Dealers",CA,False
T & H Pools Inc.,N/A,(408) 842-3253,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Clearwater Pool And Spa,http://www.cwswim.com,(209) 968-6912,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Superior Pool & Spa Service Inc.,http://superiorpoolspaserviceincca.localsearch.com,(925) 706-9220,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Gonzalez Pools,http://www.gonzalezpools.com,(818) 257-3123,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Capstone Pool & Spa,http://capstonepool.com,(760) 740-0050,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Tom Emerson Pool & Spa,http://tomemersonpoolspaca.localsearch.com,(661) 296-4400,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Bonita Pool & Spa,http://bonitapoolspaca.localsearch.com,(619) 462-8745,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Spas & Hot Tubs",CA,False
Water Worxs,http://waterworxsca.localsearch.com,(661) 702-8500,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Superior Putting Greens & Waterless Grass,http://www.superiorpools.net,(805) 389-4664,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Access Tile & Swimming Pool Service/Repair,http://accesstileswimmingpoolservicerepair.localsearch.com,(209) 329-0292,"Swimming Pool Repair & Service, Private Swimming Pools, Swimming Pool Equipment & Supplies",CA,False
Leoda Pool Service,http://leodapoolservice.localsearch.com,(818) 344-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Cesar's Pool Service,http://cesarspoolservice.com,(760) 469-6924,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Waterway Pool Service and Repair,http://waterwaypoolservice.com,(661) 809-8704,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Private Swimming Pools",CA,False
Sparks Pool Service & Repair,http://sparkspoolservicerepairca.localsearch.com,(661) 477-3925,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Big John's Custom Pools & Spas,http://bigjohnspools.com,(661) 265-9394,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Smart's Pool Service Inc,http://smartspoolserviceinc.localsearch.com,(559) 226-8326,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
American Pool Service & Supply,http://www.americanpoolstore.com,(310) 545-4628,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
800 Pool Pro,http://800poolpro.localsearch.com,(763) 807-9537,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pooltime,https://www.pooltimebuenapark.com,(714) 826-8264,"Swimming Pool Repair & Service, Swimming Pool Covers & Enclosures, Swimming Pool Equipment & Supplies",CA,False
Advanced Comm Pool & Spa,http://advancedcommpoolspa.localsearch.com,(714) 841-1141,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Redhill Pool Supplies,http://redhillpoolsupplies.localsearch.com,(626) 484-0833,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Pool Geeks,http://poolgeeks.localsearch.com,(951) 203-0783,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Blue Haven Pools & Spas,http://www.bluehaven.com,(530) 924-0420,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Hye Class Pool Service,http://hyeclasspoolservice.localsearch.com,(818) 748-7930,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Signature Pools Of San Diego,http://signaturepoolssandiego.com,(619) 741-4221,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Norton Family Pool Service,http://nortonfamilypoolservice470037400.localsearch.com,(951) 870-8776,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Sparks Pool Service & Repair,http://sparkspoolservicerepair.localsearch.com,(661) 477-3925,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Barker's Pool Service & Repair,https://barkerspoolservice.com,(661) 974-5908,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Pepe's Pools,http://pepespoolsca.localsearch.com,(626) 390-1135,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Waterline Technologies,https://waterlinetechnologies.com,(714) 648-0817,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
We Care Pool & Spa Care,http://wecarepoolspacare.localsearch.com,(909) 269-3426,"Swimming Pool Repair & Service, Discount Stores, Spas & Hot Tubs",CA,False
Dan's Spa & Pool Repairs,http://www.dansspaandpoolrepairs.com,(760) 747-7066,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Precision Pools & Services,https://www.precisionpoolscalifornia.com,(760) 413-4049,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Dependa Pool Swimming Pool & Spa Care,http://dependapoolswimmingpoolspacare.localsearch.com,(805) 234-6636,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Designing & Consulting",CA,False
Affordable Pool Service,http://www.affordablepoolsupply.com,(800) 449-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Designing & Consulting",CA,False
Linn's Pool Service,http://linnspoolservice.localsearch.com,(760) 347-0141,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Waterworks Pool & Spa,http://waterworkspoolspaca.localsearch.com,(818) 706-3774,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
Moonlight Pool & Spa,http://moonlightpoolspa.localsearch.com,(805) 382-2795,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Premier Pool & Spa,http://www.premierpoolsandspas.com/south-bay,(310) 375-9406,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Anderson Pool Service & Construction,http://yellowpages.com/thousand-oaks-ca/mip/anderson-pool-service-construction-18744585,(805) 497-2314,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Desert Empire Pool Care,http://coldcallcowboy.com,(760) 346-8039,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
National Pool Tile,http://www.nptgonline.com,(714) 630-2216,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Spas & Hot Tubs",CA,False
Admiral Pool & Spa,http://admiralpoolspa.localsearch.com,(626) 798-7336,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Quinn John Pool & Spa,http://quinnjohnpoolspa.localsearch.com,(310) 544-2911,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Certified Pool & Spa Service,https://poolservicewhittier.com,(562) 699-6625,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Mission Pools,http://www.missionpools.com,(760) 743-2605,"Swimming Pool Repair & Service, Swimming Pool Construction, General Contractors",CA,False
Riverside Patio & Pool,https://www.riversidepationpool.com,(951) 686-4144,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers, Swimming Pool Equipment & Supplies",CA,False
T & T Pools,http://ttpoolsca.localsearch.com,(760) 357-3351,"Swimming Pool Repair & Service, Swimming Pool Covers & Enclosures, Swimming Pool Designing & Consulting",CA,False
Blue Oasis Pool Care,http://blueoasispoolcareca.localsearch.com,(714) 325-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
TAB Pool Service,http://yellowpages.com/paramount-ca/mip/tab-pool-service-19417473,(562) 634-1020,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Apollo Pool Service,http://apollopoolservice.localsearch.com,(310) 477-3061,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
